Produit,N°Lot,Quantité  Dépot,DDP,PPA,SHP,Laboratoire,Fournisseur,image_path,Quantité,Famille
BETADERM SOL DERMIQUE 125ML 10%,B33A,5,2028-12-01,245.82,0.0,GPA,PARAPREMIEUM,BETADERM_SOL_DERMIQUE_125ML_10_.jpg,,
BIODERMA ATODERM HUIL DE DOUCHE 500ML,00751J,1,2029-01-01,"2 900,00",0.0, ,PARA LUX,BIODERMA_ATODERM_HUIL_DE_DOUCHE_500ML.png,,
BIODERMA CREALINE AR+ CREME 40ML,24042,3,2027-06-01,"3 300,00",0.0,BIODERMA,MOHAMED MOUSSA - F,BIODERMA_CREALINE_AR_CREME_40ML.jpg,,
BIODERMA SEBIUM GEL MOUSSANT NETTOYANT PURIFIANT A/PAMPE 200ML,---,4,2028-01-01,"2 030,00",0.0,BIODERMA,PARA LUX,BIODERMA_SEBIUM_GEL_MOUSSANT_NETTOYANT_PURIFIANT_A_PAMPE_200ML.jpg,,
BIODERMA SEBIUM SERUM 30ML,...,2,2028-01-01,"4 850,00",0.0, ,PARA LUX,,,
BIODERMA SEBUIM PORE REFINER 30ML,...,2,2028-01-01,"2 950,00",0.0, ,PARA LUX,,,
BIOGAIA GOUTTES PROBIOTIQUES 5ML,25EB258,8,2027-11-01,"4 000,00",0.0, ,PARA LUX,BIOGAIA_GOUTTES_PROBIOTIQUES_5ML_.png,,
BIOMAX BIOVIE CHARBON VEGETAL B20 CAPS C/30,55112,15,2027-07-01,650,0.0,BIOMAX,PARAPREMIEUM,BIOMAX_BIOVIE_CHARBON_VEGETAL_B20_CAPS_C_30.jpg,,
BIOMAX MAG MAX MAGNESIUM 410MG+ VITAMINE B1.B2.B6 30CPS PPA 850,85434,2,2027-09-01,850,0.0,AUCUN,PARAPREMIEUM,BIOMAX_MAG_MAX_MAGNESIUM_410MG_VITAMINE_B1_B2_B6_30CPS_PPA_850.jpg,,
BIOMAX VITAMINE C 250 + BISGLYSINATE DE ZINC10 MG GOUT AGRUMES B/10 CAPS EFFERVESCENT C/24,76433,5,2027-01-01,620,0.0, ,PARAPREMIEUM,BIOMAX_VITAMINE_C_250_BISGLYSINATE_DE_ZINC10_MG_GOUT_AGRUMES_B_10_CAPS_EFFERVESCENT_C_24.jpg,,
BIOMAX ZINC 20MG B/30 COMP CAPS C/48,155668,13,2027-07-01,860,0.0,AUCUN,PARAPREMIEUM,,,
BIONUTREX VITAMINE C + ZINC (300MG/15MG) 30 GELLULES C/50,226,20,2029-02-01,985,0.0, ,PARAPREMIEUM,,,
BIONUTREX VITAMINE E 400UI B/30CP C/120,25001,10,2028-11-01,759,0.0, ,PARAPREMIEUM,,,
BIONUTREX ZINC 30MG BISGLYCINATE B/30,30125,34,2028-10-01,999,0.0, ,PARAPREMIEUM,,,
BIOPLUS BIOSEL SEL DE REHYDRATATION POUDRE GOUT BANANE B/10 SACHETS V/48,2411,7,2028-11-01,450,0.0, ,PARAPREMIEUM,,,
BIOPLUS BIOSEL SEL DE REHYDRATATION POUDRE GOUT FRAISE B/10 SACHETS V/48,2511,11,2028-11-01,449.98,0.0, ,PARAPREMIEUM,,,
BIOXCIN HERBAL SHAMPOO 3PCS,---,3,2028-01-01,"1 100,00",0.0,zz,PARA LUX,,,
BK PHYTOSOFT THERMOL HUILE DE MASSAGE CHAUFFANTE 150ML C/30,---,24,2028-09-01,350,0.0, ,FACTURE,,,
BPN  METHYLCOBALAMINE 250 MICROGRAMMES B60.B12,3,2,2028-04-01,"1 000,00",0.0, ,PARAPREMIEUM,,,
BPN BERBERINE 500MG 30/GELS.,8,3,2028-11-01,"2 000,00",0.0, ,PARAPREMIEUM,,,
BPN CHARDON MARIE 500MG B/30 GELS,6,3,2028-08-01,"1 500,00",0.0, ,PARAPREMIEUM,,,
BPN MAGNESIUM BISGLYCINATE 500 MG B/40 GELLU,045/P,1,2028-12-01,950,0.0,ZZ,PARAPREMIEUM,,,
BPN MELATONINE 2MG B/30 GELS,26/001,2,2029-02-01,"1 000,00",0.0, ,PARAPREMIEUM,,,
CBC BE FRESH MINI SEMELLE PARFUME (BLEU) CONFORT P/20,1,3,2028-01-01,"2 000,00",0.0, ,PARAPREMIEUM,,,
CBC BE FRESH MINI SEMELLE PARFUME (JAUNE) ACTIF B/20,1,3,2028-01-01,"2 000,00",0.0, ,PARAPREMIEUM,,,
CBC BE FRESH MINI SEMELLE PARFUME (MAUVE)  B/20,---,3,2028-01-01,"2 000,00",0.0, ,PARAPREMIEUM,,,
CBC BE FRESH MINI SEMELLE PARFUME (NOIR) PREMIUM B/20,1,3,2028-01-01,"2 000,00",0.0, ,PARAPREMIEUM,,,
CERAVE 473ML GEL MOUSSANT GRASSE,...,2,2028-01-01,"3 350,00",0.0, ,PARA LUX,,,
CETAPHIL INTENSIVE REPAIR LOTION 473ML,434287,2,2028-01-01,"4 200,00",0.0, ,PARA LUX,CETAPHIL_INTENSIVE_REPAIR_LOTION_473ML.png,,
CHICCO SHAMPOING POUR BEBE 500ML C/6,8161,3,2028-08-01,"1 584,00",0.0, ,PARAPREMIEUM,,,
CHICCO SUCETTE AIR SIL PHYSIOFORMA 0-6 M BLUE,9,2,2030-12-01,990,0.0, ,PARAPREMIEUM,,,
CHICCO SUCETTE AIR SIL PHYSIOFORMA 6-16 M BLEU,9,2,2030-12-01,990,0.0, ,PARAPREMIEUM,,,
CHICCO SUCETTE CONFORT PHYSIOFORMA SIL 0-6 M BLEU,1,2,2040-01-01,990,0.0, ,PARAPREMIEUM,,,
CIC COMPRESSE STERILE STERIPAD 10*10  B/100 C/12,---,12,2028-12-01,773.5,0.0,ZZ,PARAPREMIEUM,,,
CIC.SPARADRAP COTON BEIGE 1.25CM X 5M B/12,20230418,36,2026-11-01,77.59,0.0, ,PARAPREMIEUM,,,
COCCO BOUT DE SEIN NV MODEL C/24 2314,***,21,2040-01-01,230,0.0, ,PARAPREMIEUM,,,
COCCO TIRE LAIT EN VERRE C/12,---,9,2040-12-01,790,0.0,COCCO,PARAPREMIEUM,,,
COMPRESSE 7.5* 7.5 STERILE B/10 CL/114 (TECHNIPHARM),34,114,2028-10-01,71.83,0.0,AUCUN,PARAPREMIEUM,,,
COMPRESSE NON STERILES(PURIFIEE) 10CM*10CM,10P24,80,2028-08-01,77.3,0.0, ,PARAPREMIEUM,,,
COMPRESSE STERILE 10*10CM B/10 CL/90 (TECHNIPHARM),52,50,2028-10-01,93.53,0.0,TECHNILAB,PARAPREMIEUM,,,
CONTROL ADAPTA NATURE 06 B/24,CN260104,2,2030-12-01,"3 806,40",0.0,CIC,PARAPREMIEUM,,,
CONTROL ADAPTA NATURE 12  B/15,CN260105,2,2030-12-01,"4 302,48",0.0,CIC,PARAPREMIEUM,,,
CURELAB CURE VERRUE GEL FILMOGENE,25002,2,2028-11-01,380,0.0,ZZ,PARAPREMIEUM,,,
DABUR MISWEK ORIGINAL 30+15G FREE C/144 DENTIFRICE,1,9,2028-09-01,90,0.0, ,PARAPREMIEUM,,,
DENIZ  ATTACHE SUCETTE P/48 C/288,---,42,2040-01-01,104,0.0, ,PARAPREMIEUM,,,
DENIZ  CUILLERE EN SILICONE,1,34,2040-01-01,299,0.0, ,PARAPREMIEUM,,,
DENIZ  MASSE GENSIVE A EAU-FRECH BEBY RING-REF:SP.315,1,23,2040-01-01,195,0.0, ,PARAPREMIEUM,,,
DENIZ  SUCETTE ''EASY SYM'' TETINE SYMETRIQUE P/12 C/144 03-06MOIS,---,12,2040-10-01,100.88,0.0, ,PARAPREMIEUM,,,
DENIZ  SUCETTE PHYSIOLOGIQUE P/12 REF: SP.544 0+MOIS,---,12,2040-01-01,74.88,0.0, ,PARAPREMIEUM,,,
DENIZ SUCETTE 100% SILICONE PHYSIOLOGIQUE P/12 0+MOIS,---,12,2040-01-01,76.96,0.0, ,PARAPREMIEUM,,,
DENIZ SUCETTE PAPILLON NOUVEAU NÉ PAQUET/12 SP543  0+MOIS,----,12,2040-01-01,70.72,0.0, ,PARAPREMIEUM,,,
DENIZ TASSE A BEC/ SILICONE P/14,---,1,2040-01-01,345,0.0, ,PARAPREMIEUM,,,
DERMASOFT GEL MAINS HYDROALCOOLIQUE BACTERCLEAN C/28 80ML,GM004,56,2028-05-01,93.1,0.0, ,PARAPREMIEUM,,,
DERMASOFT GEL MAINS HYDROALCOOLIQUE BACTERCLEAN C/28 80ML,GM004,56,2028-05-01,93.1,0.0, ,PARAPREMIEUM,,,
DERMASOFT GEL MAINS HYDROALCOOLIQUE BACTERCLEAN C/28 80ML,B004,6,2028-05-01,93.1,0.0, ,PARAPREMIEUM,,,
DERMASOFT GEL MAINS HYDROALCOOLIQUE BACTERCLEAN C/28 80ML,B004,6,2028-05-01,93.1,0.0, ,PARAPREMIEUM,,,
DERMASOUFRE SAVON VISAGE ET CORPS  100G,37,31,2029-12-01,76.45,0.0, ,PARAPREMIEUM,,,
DERMASOUFRE SOLUTION VISAGE ET CORPS 240ML A/POMPE,1,8,2029-01-01,270.4,0.0, ,PARAPREMIEUM,,,
DERMAVIE DERMAGYN IRRITATION GEL NETTOYANT INTIME LAVANDE 200ML C/25,6,20,2029-02-01,598,0.0, ,PARAPREMIEUM,,,
DERMAVIE DERMAGYN IRRITATION GEL NETTOYANT INTIME LAVANDE 200ML C/25,6,20,2029-02-01,598,0.0, ,PARAPREMIEUM,,,
DERMAVIE DERMAGYN IRRITATION GEL NETTOYANT INTIME LAVANDE 200ML C/25,1,15,2029-12-01,798,0.0, ,PARAPREMIEUM,,,
DERMAVIE DERMAGYN IRRITATION GEL NETTOYANT INTIME LAVANDE 200ML C/25,1,15,2029-12-01,798,0.0, ,PARAPREMIEUM,,,
DERMILYNE HEMO PLUS 50GR CREME HEMORROIDES  FISSURES ANALES C/100,H030,39,2028-07-01,785,0.0, ,PARAPREMIEUM,,,
DERMILYNE MELASKARE CREME ESCARRES/PIEDS DIABETIQUE T/75GR C/65 .,MK013,9,2029-02-01,"2 500,00",0.0, ,PARAPREMIEUM,,,
DERMILYNE RHINO BIO NEZ BOUCHE FLACON 40ML C/55,RB018,51,2029-01-01,520,0.0, ,PARAPREMIEUM,,,
DEVLOR COLLAGENE 1000+ BIOTINE B/30 C/37,525,2,2028-12-01,"2 850,95",0.0, ,PARAPREMIEUM,,,
DEVLOR MAGNESIUM 400 MG+VIT(B1+B6+B12) BT/20 CP C/54,MG05,1,2028-04-01,"1 100,00",0.0, ,PARAPREMIEUM,,,
DEXERYL CREME EMOLLIANTE T/250G,5G2AS,1,2028-03-01,"1 099,00",0.0,PIERRE FABRE,PARAPREMIEUM,,,
DI HIPOSOL LAIT BEBE 250ML C/12,250625,7,2029-06-01,207.9,0.0, ,PARAPREMIEUM,,,
DI HIPOSOL SHP BEBE 250ML C/12,1410025,4,2029-09-01,177.45,0.0, ,PARAPREMIEUM,,,
DI HIPOSOL TALC PARFUM BEBE C/24 100G,1334,21,2029-11-01,142.8,0.0, ,PARAPREMIEUM,,,
DR ALTHEA PRO LAB 345RELIFE CREAM 50ML,FC066,3,2029-03-01,"3 950,00",0.0, ,PARA LUX,DR_ALTHEA_PRO_LAB_345RELIFE_CREAM_50ML.png,,
DUREX PRESERVATIF BT/3 -BUBBLE GUM- EXTRA THIN (EXTRA-FIN) PACK/27. -CHEWING GUM- (ROSE),TJR25193,14,2028-10-01,389.4,0.0, ,PARAPREMIEUM,,,
DUREX PRESERVATIF BT/3 -CHOCOLATE- EXTRA THIN (EXTRA-FIN) PACK/27.,TJR25176,15,2028-10-01,389.4,0.0, ,PARAPREMIEUM,,,
DUREX PRESERVATIF BT/3 -STRAWBERRY- EXTRA THIN (EXTRA-FIN) PACK/27.(FRAISE) .-ROUGE-,TJL25147,15,2028-10-01,389.4,0.0, ,PARAPREMIEUM,,,
ECOTEM SURGI GLOVE GANT STERIL LATEX 6.5 BT/50,22,40,2030-07-01,81.76,0.0, ,PARAPREMIEUM,,,
ECOTEM SURGI GLOVE GANT STERIL LATEX 7.0 BT/50,24,40,2030-07-01,83.75,0.0, ,PARAPREMIEUM,,,
ECOTEM SURGI GLOVE GANT STERIL LATEX 7.5 BT/50,24,50,2030-07-01,85.1,0.0, ,PARAPREMIEUM,,,
ECOTEM SURGI GLOVE GANT STERIL LATEX 8.0 BT/50,23,50,2030-03-01,83.75,0.0, ,PARAPREMIEUM,,,
ECOTEM SURGI GLOVE GANT STERIL LATEX 8.0 BT/50,23,50,2030-03-01,83.75,0.0, ,PARAPREMIEUM,,,
ECOTEM SURGI GLOVE GANT STERIL LATEX 8.0 BT/50,23,40,2030-03-01,83.75,0.0, ,PARAPREMIEUM,,,
ECOTEM SURGI GLOVE GANT STERIL LATEX 8.0 BT/50,23,40,2030-03-01,83.75,0.0, ,PARAPREMIEUM,,,
ELAPHARM ALCOOL CHIRURGICAL F/250ML C/24,23,14,2028-10-01,143,0.0,ZZ,PARAPREMIEUM,,,
ELAPHARM DAKIN  STABILISEE FL/250 ML C/24,22,18,2027-05-01,35,0.0, ,PARAPREMIEUM,,,
ELAPHARM EAU OXYGENEE 10V F/60ML C/30,26,30,2028-11-01,25,0.0, ,PARAPREMIEUM,,,
ELAPHARM EAU OXYGENEE 10V FL/1 LITRE C/12,85,9,2029-02-01,155,0.0, ,PARAPREMIEUM,,,
ELAPHARM EOSINE 2% 60ML,1020,45,2028-11-01,37.44,0.0, ,PARAPREMIEUM,,,
ELSEVE COLOR-VIVE SHAMPOING VIOLET DEJAUNISSEUR (CHEVEUX MECHES BLONDS OU BLANCS),----,6,2030-10-01,950,0.0, ,DZANOUNI-F,,,
EMAG MAGNISIUM 122G SOL BUV AMP 10ML,17-25,30,2028-12-01,495,0.0,NEW GALENICA Production,PARAPREMIEUM,,,
EMAG MAGNISIUM 122G SOL BUV AMP 10ML,17-25,30,2028-12-01,495,0.0,NEW GALENICA Production,PARAPREMIEUM,,,
EMAG MAGNISIUM 122G SOL BUV AMP 10ML,17-25,2,2028-12-01,495,0.0,NEW GALENICA Production,PARAPREMIEUM,,,
EMAG MAGNISIUM 122G SOL BUV AMP 10ML,17-25,2,2028-12-01,495,0.0,NEW GALENICA Production,PARAPREMIEUM,,,
ETUMAX ROYAL HONEY B/12 T/20G,20230909,1,2029-12-01,"4 950,00",0.0, ,PARAPREMIEUM,,,
ETUMAX VIAGRA HOMME TONGKAT ALI POWER PLUS B/04 CAPS,20230909,1,2030-08-01,"1 980,00",0.0,ETUMAX,PARAPREMIEUM,,,
EUCERIN ANTI PIGMENT GEL NET 400 ML ROSE,...,3,2028-01-01,"3 700,00",0.0,zz,PARA LUX,,,
EUCERIN ANTI PIGMENT SERUM DUO F/30ML,...,2,2028-01-01,"6 800,00",0.0,zz,PARA LUX,,,
EXPERT ONE HUILE ANTI-POUX 60ML C/12,1,3,2029-11-01,550,0.0, ,PARAPREMIEUM,,,
EXPERT ONE LOTION ANTI POUX C/12 200ML,1,9,2030-12-01,550,0.0, ,PARAPREMIEUM,,,
EXPERT ONE SHAMP PSORIASIS 200ML C/12,1,9,2029-12-01,384,0.0, ,PARAPREMIEUM,,,
EXPERT ONE SHAMPO ANTI POUX C/12 200ML,1,9,2030-01-01,550,0.0, ,PARAPREMIEUM,,,
FLUISEDAL SIROP 130MG/15MG/5ML B/1FL. DE 125ML,24000000000000000,39,2027-09-01,227.61,0.0,ELERTE,PARAPREMIEUM,,,
FORSAGEL MAGNESIUM,2025-01-01 00:00:00,16,2028-05-01,"1 300,00",0.0,GENIS,METIDJA SANTE,,,
FORTIMEL 2 K CAL/ML SAVEUR FRAISE,23J5333,12,2026-11-01,700,0.0, ,PARA LUX,FORTIMEL_2_K_CAL_ML_SAVEUR_FRAISE.png,,
FORTIMEL 2.4 K CAL/ML SAVEUR CARAMEL,40P5348,8,2026-12-01,700,0.0, ,PARA LUX,FORTIMEL_2_4_K_CAL_ML_SAVEUR_CARAMEL.png,,
FORTIMEL 2.4 K CAL/ML SAVEUR FRAISE,11Q5346,4,2026-12-01,700,0.0, ,PARA LUX,FORTIMEL_2_4_K_CAL_ML_SAVEUR_FRAISE.png,,
FORTIMEL 2.4 K CAL/ML SAVEUR FRUITS ROUGE,12V5315,8,2026-11-01,700,0.0, ,PARA LUX,FORTIMEL_2_4_K_CAL_ML_SAVEUR_FRUITS_ROUGE.png,,
FORTIMEL 2.4 K CAL/ML SAVEUR PECHE MANGUE,13B5363,24,2026-12-01,700,0.0, ,PARA LUX,FORTIMEL_2_4_K_CAL_ML_SAVEUR_PECHE_MANGUE.png,,
FORTIMEL 2.4 K CAL/ML SAVEUR VANILLE,03W5338,4,2026-12-01,700,0.0, ,PARA LUX,FORTIMEL_2_4_K_CAL_ML_SAVEUR_VANILLE_.png,,
FORTIMEL 2.4 K CAL/ML SAVEUR VANILLE,03W5338,4,2026-12-01,700,0.0, ,PARA LUX,FORTIMEL_2_4_K_CAL_ML_SAVEUR_VANILLE_.png,,
FORTIMEL 2.4 K CAL/ML SAVEUR VANILLE,06T6017,24,2027-01-01,700,0.0, ,PARA LUX,FORTIMEL_2_4_K_CAL_ML_SAVEUR_VANILLE_.png,,
FORTIMEL 2.4 K CAL/ML SAVEUR VANILLE,06T6017,24,2027-01-01,700,0.0, ,PARA LUX,FORTIMEL_2_4_K_CAL_ML_SAVEUR_VANILLE_.png,,
FORTIMEL DIACARE GOUT FRAISE 200ML,41B5337,4,2026-12-01,700,0.0, ,PARA LUX,,,
FORTIMEL EXTRA AROME CHOCO 200ML BOISSON,10K6016,4,2028-01-01,700,0.0,NUTRICIA,PARA LUX,,,
FORTIMEL PROTEINE SAVEUR BANANE 200ML,30Z6027,16,2027-01-01,700,0.0, ,PARA LUX,,,
FORTIMEL PROTEINE SAVEUR VANILLE 200ML,25R5338,4,2026-12-01,700,0.0, ,PARA LUX,,,
GALDERMA DAYLONG EXTREME SPF50+ 100ML PROTECTION DE LA PEAU,418937,3,2028-02-01,"3 706,50",0.0, ,PARAPREMIEUM,,,
GANT EXAMEN LATEX (L)-EXAM GLOVE C/50,2,40,2029-02-01,185.85,0.0, ,PARAPREMIEUM,,,
GANT EXAMEN LATEX (M)-EXAM GLOVE C/50,1,37,2029-02-01,185.85,0.0, ,PARAPREMIEUM,,,
GARDENE DOCTOR BAIN DE BOUCHE 250 ML PROTEGE LA GENCIVE (ROUGE) C/18,2025-06-01 00:00:00,13,2028-09-01,179.2,0.0, ,PARAPREMIEUM,,,
GARNIER DELIAL HYDRA 24 PROTECT 50+ VITAMINE 270ML,28X41Z,1,2028-01-01,"2 100,00",0.0, ,PARA LUX,,,
GBMB BANDE DE CREPE 4M*10CM C/150,1,110,2029-11-01,43.43,0.0,zz,PARAPREMIEUM,,,
GBMB BANDE DE CREPE 4M*10CM C/150,1,110,2029-11-01,43.43,0.0,zz,PARAPREMIEUM,,,
GBMB BANDE DE CREPE 4M*10CM C/150,1022410,150,2030-01-01,45.17,0.0,zz,PARAPREMIEUM,,,
GBMB BANDE DE CREPE 4M*10CM C/150,1022410,150,2030-01-01,45.17,0.0,zz,PARAPREMIEUM,,,
GBMB BANDE DE CREPE 4M*15CM C/100,102241,80,2030-02-01,64.36,0.0,ZZ,PARAPREMIEUM,,,
GBMB BANDE DE CREPE 4M*20CM C/80,1022420,65,2030-02-01,89.11,0.0,ZZ,PARAPREMIEUM,,,
GEB SUPLEMENTO VITAMINE C EN POUDRE 50 GR C/12,001F/25,12,2028-11-01,540,0.0, ,PARAPREMIEUM,,,
GREENOVAR STIMULUM FORTIFIANT SEXUELLE GELLU/4 C/90,001/25,2,2028-01-01,"1 580,00",0.0, ,PARAPREMIEUM,,,
GYNORELLE SOLUTION LAVANTE DOUCE 125ML C/25,01/G02019,21,2028-11-01,507,0.0,INALPHARM,PARAPREMIEUM,,,
HERBEZAL TISANE BEBE PF023,85,20,2029-12-01,81.49,0.0, ,PARAPREMIEUM,,,
HERBEZAL TISANE ORIGAN PF030,---,10,2028-12-01,67.93,0.0, ,PARAPREMIEUM,,,
HERBEZAL TISANE VERVEINE PF026,100,90,2030-12-01,81.49,0.0, ,PARAPREMIEUM,,,
HIGEEN BARRAD GM T/120ML,4078,10,2028-08-01,499,0.0, ,PARAPREMIEUM,,,
HYDRACYD-PLUS HYGIENE INTIME SAVON LIQUIDE FL/120ML,2024-01-01 00:00:00,15,2027-08-01,650,0.0,NEW GALENICA Production,FACTURE,,,
IMC BIOLYSE BIODOSE SERUM 10 ML BT/50 C/12,3-3-028-25,24,2028-12-01,962,0.0,ZZ,PARAPREMIEUM,,,
IMC NIPRO SERINGUE 20ML G21 B/50 C/800,C328,30,2027-11-01,29.7,0.0, ,PARAPREMIEUM,,,
IMC.NIPRO SERINGUE 5CC C/800,179B/25,13,2030-09-01,"1 020,00",0.0, ,PARAPREMIEUM,,,
INALPHARM DERMHYGIENE PAIN SRGRAS 100GR C/24,DP001A,19,2028-11-01,360,0.0, ,PARAPREMIEUM,,,
INALPHARM GESTA PLUS GROSSESSE ALLAITEMENT B/15 CAPS C/22,2510,8,2028-10-01,600,0.0,INALPHARM,PARAPREMIEUM,,,
JUVAMINE MAGNESIUM +B6/300MG/2MG COMP B/30,2126001,9,2028-08-01,"1 250,00",0.0, ,PARAPREMIEUM,,,
KALOS CORNEX GEL 15G   C/180,252061,10,2028-08-01,890,0.0,AUCUN,PARAPREMIEUM,,,
KALOS CORNEX GEL 15G   C/180,252061,10,2028-08-01,890,0.0,AUCUN,PARAPREMIEUM,,,
KALOS CORNEX GEL 15G   C/180,252064,2,2028-08-01,890,0.0,AUCUN,PARAPREMIEUM,,,
KALOS CORNEX GEL 15G   C/180,252064,2,2028-08-01,890,0.0,AUCUN,PARAPREMIEUM,,,
KALOS MOSTAL SOLUTION SPRAY POUR FORTIFIE LES CHEVEUX 50ML C/56,25M2801,2,2028-06-01,"2 999,00",0.0, ,FACTURE,,,
KALOSE DELICE SOLUTION ANTI POUX C/56 50ML,252035,10,2028-05-01,"2 100,00",0.0, ,PARAPREMIEUM,,,
KIDS HEAVEN COUSSINET D'ALLAITEMENT BT/36,---,14,2040-12-01,829.92,0.0, ,PARAPREMIEUM,,,
LA ROCHE POSAY ANTHELIOS UV MUNE INVISIBLE FLUD 50+,...,2,2028-01-01,"2 750,00",0.0, ,PARA LUX,,,
LA ROCHE POSAY ANTHELIOS UV SPF50+ KIDS,242102,3,2028-01-01,"2 800,00",0.0, ,PARA LUX,,,
LAX-SENA 15MG COMP B/14,134924,11,2029-11-01,298.85,0.0,BEKER LABORATOIRE,EURL ATTIA PHARM,,,
LAX-SENA 15MG COMP B/14,134924,11,2029-11-01,298.85,0.0,BEKER LABORATOIRE,EURL ATTIA PHARM,,,
LAX-SENA 15MG COMP B/14,134924,200,2029-11-01,298.85,0.0,BEKER LABORATOIRE,EURL ATTIA PHARM,,,
